difference,edges
25,0.0
24,0.0
23,0.0
22,4.0e-5
21,8.0e-5
20,0.00056
19,0.00228
18,0.00632
17,0.01356
16,0.02908
15,0.0432
14,0.06172
13,0.07068
12,0.068
11,0.0596
10,0.04372
9,0.03304
8,0.0202
7,0.01648
6,0.02196
5,0.04028
4,0.06724
3,0.1124
2,0.13884
1,0.10856
0,0.04216
